# V [mV], I [mA], mean ADC count, median ADC count
0, 0, 116.8604, 95
240, 52, 236.2925, 224.5
480, 101, 376.9123, 371
950, 201, 673.4908, 672
1420, 302, 983.9772, 983
1880, 400, 1274.473, 1275
2350, 500, 1588.119, 1588
2820, 600, 1889.262, 1890
3290, 700, 2187.948, 2187
3760, 800, 2500.642, 2501
